Setup title	IV_measR
test date	19.09.2024
test time	15:43:51
Device ID	LBE247_ID301XR1000Oct
Count	120
Pulse amplitude	-2.900000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036550000000, 2735.978112
 1, -0.033325, -0.009410000000, 3541.445271
 2, 0.033325, 0.009820000000, 3393.584521
 3, 0.100000, 0.032670000000, 3060.912152
