Setup title	IV_measR
test date	19.09.2024
test time	15:48:33
Device ID	LBE247_ID301XR1000Oct
Count	155
Pulse amplitude	-1.600000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037810000000, 2644.802962
 1, -0.033325, -0.009900000000, 3366.161616
 2, 0.033325, 0.010270000000, 3244.888023
 3, 0.100000, 0.034450000000, 2902.757620
