Setup title	IV_measR
test date	19.09.2024
test time	15:46:26
Device ID	LBE247_ID301XR1000Oct
Count	62
Pulse amplitude	2.800000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004850000000, 20618.556701
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001570000000, 21226.114650
 3, 0.100000, 0.004290000000, 23310.023310
