Setup title	IV_measR
test date	19.09.2024
test time	15:41:44
Device ID	LBE247_ID301XR1000Oct
Count	27
Pulse amplitude	2.700000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010720000000, 9328.358209
 1, -0.033325, -0.002510000000, 13276.892430
 2, 0.033325, 0.003140000000, 10613.057325
 3, 0.100000, 0.009600000000, 10416.666667
