Setup title	IV_measR
test date	19.09.2024
test time	15:44:06
Device ID	LBE247_ID301XR1000Oct
Count	131
Pulse amplitude	-4.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037910000000, 2637.826431
 1, -0.033325, -0.009890000000, 3369.565217
 2, 0.033325, 0.010190000000, 3270.363101
 3, 0.100000, 0.034240000000, 2920.560748
