Setup title	IV_measR
test date	19.09.2024
test time	15:43:56
Device ID	LBE247_ID301XR1000Oct
Count	124
Pulse amplitude	-3.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037570000000, 2661.698163
 1, -0.033325, -0.009780000000, 3407.464213
 2, 0.033325, 0.010100000000, 3299.504950
 3, 0.100000, 0.033950000000, 2945.508100
