Setup title	IV_measR
test date	19.09.2024
test time	15:47:42
Device ID	LBE247_ID301XR1000Oct
Count	116
Pulse amplitude	-2.500000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034100000000, 2932.551320
 1, -0.033325, -0.008810000000, 3782.633371
 2, 0.033325, 0.009200000000, 3622.282609
 3, 0.100000, 0.030590000000, 3269.042171
