Setup title	IV_measR
test date	19.09.2024
test time	15:41:32
Device ID	LBE247_ID301XR1000Oct
Count	18
Pulse amplitude	1.800000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021540000000, 4642.525534
 1, -0.033325, -0.005410000000, 6159.889094
 2, 0.033325, 0.005930000000, 5619.730185
 3, 0.100000, 0.019610000000, 5099.439062
