Setup title	IV_measR
test date	19.09.2024
test time	15:43:53
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	-3.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036910000000, 2709.292875
 1, -0.033325, -0.009680000000, 3442.665289
 2, 0.033325, 0.009830000000, 3390.132248
 3, 0.100000, 0.032880000000, 3041.362530
