Setup title	IV_measR
test date	19.09.2024
test time	15:44:43
Device ID	LBE247_ID301XR1000Oct
Count	160
Pulse amplitude	-1.100000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037120000000, 2693.965517
 1, -0.033325, -0.009680000000, 3442.665289
 2, 0.033325, 0.010040000000, 3319.223108
 3, 0.100000, 0.033400000000, 2994.011976
