Setup title	IV_measR
test date	19.09.2024
test time	15:43:32
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-1.400000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008250000000, 12121.212121
 1, -0.033325, -0.001830000000, 18210.382514
 2, 0.033325, 0.002450000000, 13602.040816
 3, 0.100000, 0.007440000000, 13440.860215
