Setup title	IV_measR
test date	19.09.2024
test time	15:43:35
Device ID	LBE247_ID301XR1000Oct
Count	108
Pulse amplitude	-1.700000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018920000000, 5285.412262
 1, -0.033325, -0.004710000000, 7075.371550
 2, 0.033325, 0.005130000000, 6496.101365
 3, 0.100000, 0.016670000000, 5998.800240
