Setup title	IV_measR
test date	19.09.2024
test time	15:48:46
Device ID	LBE247_ID301XR1000Oct
Count	165
Pulse amplitude	-0.600000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037830000000, 2643.404705
 1, -0.033325, -0.009890000000, 3369.565217
 2, 0.033325, 0.010260000000, 3248.050682
 3, 0.100000, 0.034330000000, 2912.904165
