Setup title	IV_measR
test date	19.09.2024
test time	15:41:34
Device ID	LBE247_ID301XR1000Oct
Count	19
Pulse amplitude	1.900000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020340000000, 4916.420846
 1, -0.033325, -0.005100000000, 6534.313725
 2, 0.033325, 0.005720000000, 5826.048951
 3, 0.100000, 0.018600000000, 5376.344086
