Setup title	IV_measR
test date	19.09.2024
test time	15:42:35
Device ID	LBE247_ID301XR1000Oct
Count	66
Pulse amplitude	2.400000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004820000000, 20746.887967
 1, -0.033325, -0.000930000000, 35833.333333
 2, 0.033325, 0.001630000000, 20444.785276
 3, 0.100000, 0.004520000000, 22123.893805
