Setup title	IV_measR
test date	19.09.2024
test time	15:47:27
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-1.400000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008960000000, 11160.714286
 1, -0.033325, -0.002020000000, 16497.524752
 2, 0.033325, 0.002580000000, 12916.666667
 3, 0.100000, 0.007950000000, 12578.616352
