Setup title	IV_measR
test date	19.09.2024
test time	15:44:24
Device ID	LBE247_ID301XR1000Oct
Count	145
Pulse amplitude	-2.600000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036950000000, 2706.359946
 1, -0.033325, -0.009650000000, 3453.367876
 2, 0.033325, 0.009950000000, 3349.246231
 3, 0.100000, 0.033220000000, 3010.234798
