Setup title	IV_measR
test date	19.09.2024
test time	15:47:48
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	-3.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037620000000, 2658.160553
 1, -0.033325, -0.009740000000, 3421.457906
 2, 0.033325, 0.009940000000, 3352.615694
 3, 0.100000, 0.033430000000, 2991.325157
