Setup title	IV_measR
test date	19.09.2024
test time	15:44:36
Device ID	LBE247_ID301XR1000Oct
Count	154
Pulse amplitude	-1.700000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037040000000, 2699.784017
 1, -0.033325, -0.009570000000, 3482.236155
 2, 0.033325, 0.009930000000, 3355.991944
 3, 0.100000, 0.033320000000, 3001.200480
