Setup title	IV_measR
test date	19.09.2024
test time	15:43:41
Device ID	LBE247_ID301XR1000Oct
Count	112
Pulse amplitude	-2.100000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.026350000000, 3795.066414
 1, -0.033325, -0.006790000000, 4907.952872
 2, 0.033325, 0.007300000000, 4565.068493
 3, 0.100000, 0.023590000000, 4239.084358
