Setup title	IV_measR
test date	19.09.2024
test time	15:42:41
Device ID	LBE247_ID301XR1000Oct
Count	71
Pulse amplitude	1.900000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004740000000, 21097.046414
 1, -0.033325, -0.000870000000, 38304.597701
 2, 0.033325, 0.001590000000, 20959.119497
 3, 0.100000, 0.004420000000, 22624.434389
