Setup title	IV_measR
test date	19.09.2024
test time	15:45:35
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018700000000, 5347.593583
 1, -0.033325, -0.004550000000, 7324.175824
 2, 0.033325, 0.005010000000, 6651.696607
 3, 0.100000, 0.016300000000, 6134.969325
