Setup title	IV_measR
test date	19.09.2024
test time	15:44:42
Device ID	LBE247_ID301XR1000Oct
Count	159
Pulse amplitude	-1.200000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037160000000, 2691.065662
 1, -0.033325, -0.009730000000, 3424.974306
 2, 0.033325, 0.010030000000, 3322.532403
 3, 0.100000, 0.033490000000, 2985.965960
