Setup title	IV_measR
test date	19.09.2024
test time	15:47:34
Device ID	LBE247_ID301XR1000Oct
Count	110
Pulse amplitude	-1.900000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024950000000, 4008.016032
 1, -0.033325, -0.006360000000, 5239.779874
 2, 0.033325, 0.006740000000, 4944.362018
 3, 0.100000, 0.022210000000, 4502.476362
