Setup title	IV_measR
test date	19.09.2024
test time	15:45:20
Device ID	LBE247_ID301XR1000Oct
Count	12
Pulse amplitude	1.200000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035400000000, 2824.858757
 1, -0.033325, -0.009180000000, 3630.174292
 2, 0.033325, 0.009480000000, 3515.295359
 3, 0.100000, 0.031690000000, 3155.569580
