Setup title	IV_measR
test date	19.09.2024
test time	15:43:45
Device ID	LBE247_ID301XR1000Oct
Count	115
Pulse amplitude	-2.400000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032010000000, 3124.023743
 1, -0.033325, -0.008200000000, 4064.024390
 2, 0.033325, 0.008570000000, 3888.564761
 3, 0.100000, 0.028430000000, 3517.411185
