Setup title	IV_measR
test date	19.09.2024
test time	15:41:35
Device ID	LBE247_ID301XR1000Oct
Count	20
Pulse amplitude	2.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019320000000, 5175.983437
 1, -0.033325, -0.004820000000, 6913.900415
 2, 0.033325, 0.005320000000, 6264.097744
 3, 0.100000, 0.017650000000, 5665.722380
