Setup title	IV_measR
test date	19.09.2024
test time	15:48:36
Device ID	LBE247_ID301XR1000Oct
Count	158
Pulse amplitude	-1.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037870000000, 2640.612622
 1, -0.033325, -0.009930000000, 3355.991944
 2, 0.033325, 0.010290000000, 3238.581147
 3, 0.100000, 0.034470000000, 2901.073397
