Setup title	IV_measR
test date	19.09.2024
test time	15:47:26
Device ID	LBE247_ID301XR1000Oct
Count	104
Pulse amplitude	-1.300000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006430000000, 15552.099533
 1, -0.033325, -0.001300000000, 25634.615385
 2, 0.033325, 0.001870000000, 17820.855615
 3, 0.100000, 0.005670000000, 17636.684303
