Setup title	IV_measR
test date	19.09.2024
test time	11:13:09
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.093860000000, 1065.416578
 1, -0.095925, -0.087870000000, 1091.669512
 2, -0.091825, -0.082150000000, 1117.772368
 3, -0.087750, -0.076680000000, 1144.366197
 4, -0.083675, -0.071460000000, 1170.934789
 5, -0.079600, -0.066530000000, 1196.452728
 6, -0.075500, -0.061720000000, 1223.266364
 7, -0.071425, -0.057210000000, 1248.470547
 8, -0.067350, -0.052870000000, 1273.879327
 9, -0.063275, -0.048680000000, 1299.815119
 10, -0.059175, -0.044790000000, 1321.165439
 11, -0.055100, -0.040850000000, 1348.837209
 12, -0.051025, -0.037200000000, 1371.639785
 13, -0.046950, -0.033790000000, 1389.464339
 14, -0.042850, -0.030270000000, 1415.592996
 15, -0.038775, -0.027100000000, 1430.811808
 16, -0.034700, -0.023940000000, 1449.456976
 17, -0.030600, -0.020870000000, 1466.219454
 18, -0.026525, -0.017900000000, 1481.843575
 19, -0.022450, -0.015030000000, 1493.679308
 20, -0.018375, -0.012200000000, 1506.147541
 21, -0.014275, -0.009470000000, 1507.391763
 22, -0.010200, -0.006740000000, 1513.353116
 23, -0.006125, -0.004080000000, 1501.225490
 24, -0.002050, -0.001540000000, 1331.168831
 25, 0.002050, 0.001130000000, 1814.159292
 26, 0.006125, 0.003670000000, 1668.937330
 27, 0.010200, 0.006240000000, 1634.615385
 28, 0.014275, 0.008800000000, 1622.159091
 29, 0.018375, 0.011320000000, 1623.233216
 30, 0.022450, 0.013920000000, 1612.787356
 31, 0.026525, 0.016600000000, 1597.891566
 32, 0.030600, 0.019090000000, 1602.933473
 33, 0.034700, 0.021780000000, 1593.204775
 34, 0.038775, 0.024460000000, 1585.241210
 35, 0.042850, 0.027170000000, 1577.107103
 36, 0.046950, 0.029920000000, 1569.184492
 37, 0.051025, 0.032750000000, 1558.015267
 38, 0.055100, 0.035700000000, 1543.417367
 39, 0.059175, 0.038540000000, 1535.417748
 40, 0.063275, 0.041640000000, 1519.572526
 41, 0.067350, 0.044830000000, 1502.342182
 42, 0.071425, 0.048020000000, 1487.401083
 43, 0.075500, 0.051240000000, 1473.458236
 44, 0.079600, 0.054780000000, 1453.085068
 45, 0.083675, 0.058260000000, 1436.234123
 46, 0.087750, 0.061960000000, 1416.236281
 47, 0.091825, 0.065750000000, 1396.577947
 48, 0.095925, 0.069650000000, 1377.243360
 49, 0.100000, 0.073750000000, 1355.932203
