Setup title	IV_measR
test date	19.09.2024
test time	11:13:50
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.437220000000, 69.578770
 1, -0.095925, -1.355800000000, 70.751586
 2, -0.091825, -1.276350000000, 71.943432
 3, -0.087750, -1.198520000000, 73.215299
 4, -0.083675, -1.124630000000, 74.402248
 5, -0.079600, -1.053090000000, 75.587082
 6, -0.075500, -0.982820000000, 76.819764
 7, -0.071425, -0.916840000000, 77.903451
 8, -0.067350, -0.852170000000, 79.033526
 9, -0.063275, -0.789490000000, 80.146677
 10, -0.059175, -0.728640000000, 81.212945
 11, -0.055100, -0.670140000000, 82.221625
 12, -0.051025, -0.613030000000, 83.234099
 13, -0.046950, -0.558060000000, 84.130739
 14, -0.042850, -0.503810000000, 85.051904
 15, -0.038775, -0.451480000000, 85.884203
 16, -0.034700, -0.400600000000, 86.620070
 17, -0.030600, -0.350530000000, 87.296380
 18, -0.026525, -0.301520000000, 87.970947
 19, -0.022450, -0.253410000000, 88.591610
 20, -0.018375, -0.206200000000, 89.112512
 21, -0.014275, -0.159590000000, 89.447960
 22, -0.010200, -0.113750000000, 89.670330
 23, -0.006125, -0.068430000000, 89.507526
 24, -0.002050, -0.023580000000, 86.938083
 25, 0.002050, 0.021340000000, 96.063730
 26, 0.006125, 0.065930000000, 92.901562
 27, 0.010200, 0.110310000000, 92.466685
 28, 0.014275, 0.154850000000, 92.185986
 29, 0.018375, 0.199760000000, 91.985382
 30, 0.022450, 0.244640000000, 91.767495
 31, 0.026525, 0.289790000000, 91.531799
 32, 0.030600, 0.335760000000, 91.136526
 33, 0.034700, 0.382290000000, 90.768788
 34, 0.038775, 0.429090000000, 90.365658
 35, 0.042850, 0.476990000000, 89.834168
 36, 0.046950, 0.525630000000, 89.321386
 37, 0.051025, 0.575700000000, 88.631232
 38, 0.055100, 0.625680000000, 88.064186
 39, 0.059175, 0.677310000000, 87.367675
 40, 0.063275, 0.730640000000, 86.602157
 41, 0.067350, 0.784860000000, 85.811482
 42, 0.071425, 0.840150000000, 85.014581
 43, 0.075500, 0.896800000000, 84.188225
 44, 0.079600, 0.955250000000, 83.328971
 45, 0.083675, 1.015460000000, 82.401079
 46, 0.087750, 1.076640000000, 81.503567
 47, 0.091825, 1.139730000000, 80.567327
 48, 0.095925, 1.204670000000, 79.627616
 49, 0.100000, 1.272600000000, 78.579287
