Setup title	IV_measR
test date	19.09.2024
test time	11:10:52
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.457070000000, 68.630883
 1, -0.095925, -1.373070000000, 69.861697
 2, -0.091825, -1.291380000000, 71.106104
 3, -0.087750, -1.213700000000, 72.299580
 4, -0.083675, -1.139930000000, 73.403630
 5, -0.079600, -1.066910000000, 74.607980
 6, -0.075500, -0.996780000000, 75.743895
 7, -0.071425, -0.930010000000, 76.800249
 8, -0.067350, -0.864850000000, 77.874776
 9, -0.063275, -0.800760000000, 79.018682
 10, -0.059175, -0.739510000000, 80.019202
 11, -0.055100, -0.680170000000, 81.009159
 12, -0.051025, -0.622700000000, 81.941545
 13, -0.046950, -0.566880000000, 82.821761
 14, -0.042850, -0.511710000000, 83.738836
 15, -0.038775, -0.458550000000, 84.560026
 16, -0.034700, -0.406820000000, 85.295708
 17, -0.030600, -0.355650000000, 86.039646
 18, -0.026525, -0.306210000000, 86.623559
 19, -0.022450, -0.257200000000, 87.286159
 20, -0.018375, -0.209660000000, 87.641896
 21, -0.014275, -0.162090000000, 88.068357
 22, -0.010200, -0.115370000000, 88.411199
 23, -0.006125, -0.069390000000, 88.269203
 24, -0.002050, -0.023900000000, 85.774059
 25, 0.002050, 0.021800000000, 94.036697
 26, 0.006125, 0.067010000000, 91.404268
 27, 0.010200, 0.111930000000, 91.128384
 28, 0.014275, 0.157250000000, 90.779014
 29, 0.018375, 0.202670000000, 90.664627
 30, 0.022450, 0.248530000000, 90.331147
 31, 0.026525, 0.294440000000, 90.086265
 32, 0.030600, 0.340930000000, 89.754495
 33, 0.034700, 0.388240000000, 89.377705
 34, 0.038775, 0.435910000000, 88.951848
 35, 0.042850, 0.484690000000, 88.407023
 36, 0.046950, 0.533780000000, 87.957586
 37, 0.051025, 0.584130000000, 87.352131
 38, 0.055100, 0.635410000000, 86.715664
 39, 0.059175, 0.687740000000, 86.042691
 40, 0.063275, 0.741910000000, 85.286625
 41, 0.067350, 0.797060000000, 84.498030
 42, 0.071425, 0.853890000000, 83.646606
 43, 0.075500, 0.911800000000, 82.803246
 44, 0.079600, 0.972100000000, 81.884580
 45, 0.083675, 1.032910000000, 81.008994
 46, 0.087750, 1.095200000000, 80.122352
 47, 0.091825, 1.159390000000, 79.201132
 48, 0.095925, 1.224680000000, 78.326583
 49, 0.100000, 1.292930000000, 77.343708
