Setup title	IV_measR
test date	19.09.2024
test time	11:09:23
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.101250000000, 987.654321
 1, -0.095925, -0.094670000000, 1013.256575
 2, -0.091825, -0.088740000000, 1034.764481
 3, -0.087750, -0.083150000000, 1055.321708
 4, -0.083675, -0.077390000000, 1081.212043
 5, -0.079600, -0.072170000000, 1102.951365
 6, -0.075500, -0.067040000000, 1126.193317
 7, -0.071425, -0.062140000000, 1149.420663
 8, -0.067350, -0.057440000000, 1172.527855
 9, -0.063275, -0.053090000000, 1191.844038
 10, -0.059175, -0.048830000000, 1211.857465
 11, -0.055100, -0.044810000000, 1229.636242
 12, -0.051025, -0.040720000000, 1253.069745
 13, -0.046950, -0.036940000000, 1270.979968
 14, -0.042850, -0.033280000000, 1287.560096
 15, -0.038775, -0.029730000000, 1304.238143
 16, -0.034700, -0.026300000000, 1319.391635
 17, -0.030600, -0.022880000000, 1337.412587
 18, -0.026525, -0.019660000000, 1349.186165
 19, -0.022450, -0.016460000000, 1363.912515
 20, -0.018375, -0.013400000000, 1371.268657
 21, -0.014275, -0.010330000000, 1381.897386
 22, -0.010200, -0.007410000000, 1376.518219
 23, -0.006125, -0.004460000000, 1373.318386
 24, -0.002050, -0.001570000000, 1305.732484
 25, 0.002050, 0.001310000000, 1564.885496
 26, 0.006125, 0.004200000000, 1458.333333
 27, 0.010200, 0.007010000000, 1455.064194
 28, 0.014275, 0.009840000000, 1450.711382
 29, 0.018375, 0.012700000000, 1446.850394
 30, 0.022450, 0.015560000000, 1442.802057
 31, 0.026525, 0.018400000000, 1441.576087
 32, 0.030600, 0.021320000000, 1435.272045
 33, 0.034700, 0.024310000000, 1427.396133
 34, 0.038775, 0.027280000000, 1421.370968
 35, 0.042850, 0.030490000000, 1405.378813
 36, 0.046950, 0.033470000000, 1402.748730
 37, 0.051025, 0.036700000000, 1390.326975
 38, 0.055100, 0.040000000000, 1377.500000
 39, 0.059175, 0.043460000000, 1361.596871
 40, 0.063275, 0.046880000000, 1349.722696
 41, 0.067350, 0.050390000000, 1336.574717
 42, 0.071425, 0.054170000000, 1318.534244
 43, 0.075500, 0.057960000000, 1302.622498
 44, 0.079600, 0.061860000000, 1286.776592
 45, 0.083675, 0.065940000000, 1268.956627
 46, 0.087750, 0.070140000000, 1251.069290
 47, 0.091825, 0.074540000000, 1231.888919
 48, 0.095925, 0.079060000000, 1213.318998
 49, 0.100000, 0.083660000000, 1195.314368
