Setup title	IV_measR
test date	19.09.2024
test time	11:11:40
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.092270000000, 1083.775875
 1, -0.095925, -0.086130000000, 1113.723441
 2, -0.091825, -0.080430000000, 1141.675992
 3, -0.087750, -0.075030000000, 1169.532187
 4, -0.083675, -0.069910000000, 1196.896009
 5, -0.079600, -0.065020000000, 1224.238696
 6, -0.075500, -0.060240000000, 1253.320053
 7, -0.071425, -0.055750000000, 1281.165919
 8, -0.067350, -0.051610000000, 1304.979655
 9, -0.063275, -0.047520000000, 1331.544613
 10, -0.059175, -0.043620000000, 1356.602476
 11, -0.055100, -0.039950000000, 1379.224030
 12, -0.051025, -0.036350000000, 1403.713893
 13, -0.046950, -0.032840000000, 1429.658952
 14, -0.042850, -0.029830000000, 1436.473349
 15, -0.038775, -0.026630000000, 1456.064589
 16, -0.034700, -0.023490000000, 1477.224351
 17, -0.030600, -0.020450000000, 1496.332518
 18, -0.026525, -0.017440000000, 1520.928899
 19, -0.022450, -0.014670000000, 1530.334015
 20, -0.018375, -0.011920000000, 1541.526846
 21, -0.014275, -0.009250000000, 1543.243243
 22, -0.010200, -0.006650000000, 1533.834586
 23, -0.006125, -0.004000000000, 1531.250000
 24, -0.002050, -0.001470000000, 1394.557823
 25, 0.002050, 0.001100000000, 1863.636364
 26, 0.006125, 0.003590000000, 1706.128134
 27, 0.010200, 0.006070000000, 1680.395387
 28, 0.014275, 0.008540000000, 1671.545667
 29, 0.018375, 0.011060000000, 1661.392405
 30, 0.022450, 0.013630000000, 1647.101981
 31, 0.026525, 0.016070000000, 1650.591164
 32, 0.030600, 0.018660000000, 1639.871383
 33, 0.034700, 0.021300000000, 1629.107981
 34, 0.038775, 0.023800000000, 1629.201681
 35, 0.042850, 0.026440000000, 1620.650530
 36, 0.046950, 0.029160000000, 1610.082305
 37, 0.051025, 0.031910000000, 1599.028518
 38, 0.055100, 0.034670000000, 1589.270262
 39, 0.059175, 0.037640000000, 1572.130712
 40, 0.063275, 0.040750000000, 1552.760736
 41, 0.067350, 0.043830000000, 1536.618754
 42, 0.071425, 0.046970000000, 1520.651480
 43, 0.075500, 0.050210000000, 1503.684525
 44, 0.079600, 0.053540000000, 1486.738887
 45, 0.083675, 0.057110000000, 1465.154964
 46, 0.087750, 0.060770000000, 1443.969064
 47, 0.091825, 0.064490000000, 1423.864165
 48, 0.095925, 0.068200000000, 1406.524927
 49, 0.100000, 0.072320000000, 1382.743363
