Setup title	IV_measR
test date	19.09.2024
test time	11:12:21
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.433070000000, 69.780262
 1, -0.095925, -1.351350000000, 70.984571
 2, -0.091825, -1.270470000000, 72.276402
 3, -0.087750, -1.195140000000, 73.422361
 4, -0.083675, -1.121750000000, 74.593269
 5, -0.079600, -1.050380000000, 75.782098
 6, -0.075500, -0.981350000000, 76.934835
 7, -0.071425, -0.915510000000, 78.016625
 8, -0.067350, -0.850340000000, 79.203613
 9, -0.063275, -0.787950000000, 80.303319
 10, -0.059175, -0.727570000000, 81.332380
 11, -0.055100, -0.669320000000, 82.322357
 12, -0.051025, -0.612140000000, 83.355115
 13, -0.046950, -0.556720000000, 84.333238
 14, -0.042850, -0.503070000000, 85.177013
 15, -0.038775, -0.450260000000, 86.116910
 16, -0.034700, -0.399470000000, 86.865096
 17, -0.030600, -0.349480000000, 87.558659
 18, -0.026525, -0.300890000000, 88.155140
 19, -0.022450, -0.252920000000, 88.763245
 20, -0.018375, -0.206130000000, 89.142774
 21, -0.014275, -0.159520000000, 89.487212
 22, -0.010200, -0.113730000000, 89.686099
 23, -0.006125, -0.068480000000, 89.442173
 24, -0.002050, -0.023590000000, 86.901229
 25, 0.002050, 0.021310000000, 96.198968
 26, 0.006125, 0.066040000000, 92.746820
 27, 0.010200, 0.110260000000, 92.508616
 28, 0.014275, 0.154670000000, 92.293270
 29, 0.018375, 0.199410000000, 92.146833
 30, 0.022450, 0.244430000000, 91.846336
 31, 0.026525, 0.289660000000, 91.572879
 32, 0.030600, 0.335650000000, 91.166394
 33, 0.034700, 0.381780000000, 90.890041
 34, 0.038775, 0.428610000000, 90.466858
 35, 0.042850, 0.476670000000, 89.894476
 36, 0.046950, 0.525510000000, 89.341782
 37, 0.051025, 0.575380000000, 88.680524
 38, 0.055100, 0.625550000000, 88.082487
 39, 0.059175, 0.677440000000, 87.350909
 40, 0.063275, 0.730980000000, 86.561876
 41, 0.067350, 0.784750000000, 85.823511
 42, 0.071425, 0.840150000000, 85.014581
 43, 0.075500, 0.896940000000, 84.175084
 44, 0.079600, 0.955300000000, 83.324610
 45, 0.083675, 1.014730000000, 82.460359
 46, 0.087750, 1.077410000000, 81.445318
 47, 0.091825, 1.140510000000, 80.512227
 48, 0.095925, 1.205580000000, 79.567511
 49, 0.100000, 1.272780000000, 78.568174
