Setup title	IV_measR
test date	19.09.2024
test time	11:14:38
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.096410000000, 1037.236801
 1, -0.095925, -0.090120000000, 1064.414115
 2, -0.091825, -0.084590000000, 1085.530205
 3, -0.087750, -0.078900000000, 1112.167300
 4, -0.083675, -0.073200000000, 1143.101093
 5, -0.079600, -0.068070000000, 1169.384457
 6, -0.075500, -0.063330000000, 1192.168009
 7, -0.071425, -0.058590000000, 1219.064687
 8, -0.067350, -0.054210000000, 1242.390703
 9, -0.063275, -0.049850000000, 1269.307924
 10, -0.059175, -0.045980000000, 1286.972597
 11, -0.055100, -0.042180000000, 1306.306306
 12, -0.051025, -0.038540000000, 1323.949144
 13, -0.046950, -0.034940000000, 1343.732112
 14, -0.042850, -0.031440000000, 1362.913486
 15, -0.038775, -0.028100000000, 1379.893238
 16, -0.034700, -0.024750000000, 1402.020202
 17, -0.030600, -0.021600000000, 1416.666667
 18, -0.026525, -0.018560000000, 1429.148707
 19, -0.022450, -0.015650000000, 1434.504792
 20, -0.018375, -0.012680000000, 1449.132492
 21, -0.014275, -0.009850000000, 1449.238579
 22, -0.010200, -0.006990000000, 1459.227468
 23, -0.006125, -0.004290000000, 1427.738928
 24, -0.002050, -0.001530000000, 1339.869281
 25, 0.002050, 0.001160000000, 1767.241379
 26, 0.006125, 0.003840000000, 1595.052083
 27, 0.010200, 0.006460000000, 1578.947368
 28, 0.014275, 0.009230000000, 1546.587216
 29, 0.018375, 0.012010000000, 1529.975021
 30, 0.022450, 0.014660000000, 1531.377899
 31, 0.026525, 0.017280000000, 1535.011574
 32, 0.030600, 0.019870000000, 1540.010065
 33, 0.034700, 0.022500000000, 1542.222222
 34, 0.038775, 0.025380000000, 1527.777778
 35, 0.042850, 0.028210000000, 1518.964906
 36, 0.046950, 0.031150000000, 1507.223114
 37, 0.051025, 0.033980000000, 1501.618599
 38, 0.055100, 0.037010000000, 1488.786814
 39, 0.059175, 0.040120000000, 1474.950150
 40, 0.063275, 0.043440000000, 1456.606814
 41, 0.067350, 0.046490000000, 1448.698645
 42, 0.071425, 0.049710000000, 1436.833635
 43, 0.075500, 0.053180000000, 1419.706657
 44, 0.079600, 0.056860000000, 1399.929652
 45, 0.083675, 0.060550000000, 1381.915772
 46, 0.087750, 0.064290000000, 1364.909006
 47, 0.091825, 0.068260000000, 1345.224143
 48, 0.095925, 0.072400000000, 1324.930939
 49, 0.100000, 0.076570000000, 1305.994515
