Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:48:15
Device ID	LBE247_ID301R1000Oct
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,1.500000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,1p5V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,0.000000022,  1.500,18903591682.420,22522522522.523
    1,0.000000024,  1.500,18903591682.420,22779043280.182
    2,0.000000027,  1.500,19047619047.619,22573363431.151
    3,0.000000030,  1.500,19120458891.013,22522522522.523
    4,0.000000033,  1.500,18939393939.394,22624434389.140
    5,0.000000036,  1.500,19120458891.013,22727272727.273
    6,0.000000040,  1.500,19193857965.451,22471910112.360
    7,0.000000045,  1.500,19011406844.106,22522522522.523
    8,0.000000049,  1.500,18903591682.420,22573363431.151
    9,0.000000054,  1.500,18939393939.394,22471910112.360
   10,0.000000060,  1.500,19120458891.013,22271714922.049
   11,0.000000066,  1.500,19011406844.106,22222222222.222
   12,0.000000073,  1.500,18796992481.203,22675736961.451
   13,0.000000081,  1.500,18867924528.302,22522522522.523
   14,0.000000090,  1.500,18939393939.394,22624434389.140
   15,0.000000099,  1.500,18903591682.420,22321428571.429
   16,0.000000109,  1.500,18903591682.420,22371364653.244
   17,0.000000121,  1.500,19120458891.013,22573363431.151
   18,0.000000134,  1.500,19047619047.619,22675736961.451
   19,0.000000148,  1.500,19047619047.619,22522522522.523
   20,0.000000163,  1.500,19011406844.106,22172949002.217
   21,0.000000181,  1.500,19305019305.019,22624434389.140
   22,0.000000200,  1.500,19157088122.605,22471910112.360
   23,0.000000220,  1.500,19047619047.619,22675736961.451
   24,0.000000244,  1.500,19157088122.605,22172949002.217
   25,0.000000269,  1.500,19011406844.106,22421524663.677
   26,0.000000298,  1.500,19047619047.619,22471910112.360
   27,0.000000329,  1.500,19193857965.451,22727272727.273
   28,0.000000363,  1.500,19011406844.106,22779043280.182
   29,0.000000402,  1.500,19047619047.619,22421524663.677
   30,0.000000444,  1.500,18939393939.394,22172949002.217
   31,0.000000491,  1.500,19011406844.106,22271714922.049
   32,0.000000542,  1.500,18939393939.394,22522522522.523
   33,0.000000599,  1.500,19083969465.649,22779043280.182
   34,0.000000662,  1.500,19157088122.605,22522522522.523
   35,0.000000732,  1.500,19011406844.106,22624434389.140
   36,0.000000809,  1.500,18939393939.394,22321428571.429
   37,0.000000894,  1.500,19011406844.106,22321428571.429
   38,0.000000988,  1.500,18832391713.748,22075055187.638
   39,0.000001092,  1.500,19011406844.106,22522522522.523
   40,0.000001207,  1.500,18975332068.311,22271714922.049
