Setup title	IV_measR
test date	19.09.2024
test time	16:30:09
Device ID	LBE247_ID180XR1000Star
Count	50
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.001270000000, 78740.157480
 1, -0.033325, 0.000050000000, 666500.000000
 2, 0.033325, 0.000770000000, 43279.220779
 3, 0.100000, 0.001520000000, 65789.473684
