Setup title	IV_measR
test date	19.09.2024
test time	16:29:15
Device ID	LBE247_ID180XR1000Star
Count	9
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002690000000, 37174.721190
 1, -0.033325, -0.000370000000, 90067.567568
 2, 0.033325, 0.001170000000, 28482.905983
 3, 0.100000, 0.002780000000, 35971.223022
