Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:56:22
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.600,19713328.773,23383553.412
    1,  0.642,19698533.641,23356736.784
    2,  0.684,19686550.739,23337549.651
    3,  0.726,19674814.663,23323560.761
    4,  0.768,19664600.573,23312142.596
    5,  0.810,19658183.505,23305297.061
    6,  0.852,19652388.551,23294222.334
    7,  0.894,19645979.450,23288363.503
    8,  0.936,19641271.812,23282290.791
    9,  0.978,19633636.346,23277413.228
   10,  1.020,19632094.548,23272808.516
   11,  1.062,19626700.163,23267934.924
   12,  1.104,19626199.406,23267610.091
   13,  1.146,19621116.245,23265011.749
   14,  1.188,19617190.151,23259167.601
   15,  1.230,19618344.722,23257761.115
   16,  1.272,19619653.399,23253975.267
   17,  1.314,19616189.634,23254948.653
   18,  1.356,19614573.628,23257761.115
   19,  1.398,19614727.522,23256517.057
   20,  1.440,19615727.891,23253488.605
   21,  1.482,19615381.598,23252569.409
   22,  1.524,19616458.994,23257707.023
   23,  1.566,19614919.893,23256084.373
   24,  1.608,19616112.675,23257003.847
   25,  1.650,19617382.570,23257652.931
   26,  1.692,19618460.186,23259870.908
   27,  1.734,19620500.284,23262630.445
   28,  1.776,19624389.191,23265661.280
   29,  1.818,19627046.856,23269884.116
   30,  1.860,19627200.945,23270750.528
   31,  1.902,19630167.642,23276708.860
   32,  1.944,19632518.518,23282724.451
   33,  1.986,19639574.528,23286031.641
   34,  2.028,19644204.174,23293191.400
   35,  2.070,19649569.576,23300844.190
   36,  2.112,19653894.911,23306003.160
   37,  2.154,19659342.906,23313501.315
   38,  2.196,19665412.669,23319427.182
   39,  2.238,19673421.208,23328185.580
   40,  2.280,19676518.043,23336732.717
   41,  2.322,19688798.845,23346921.241
   42,  2.364,19696787.651,23357991.586
   43,  2.406,19707074.051,23370492.416
   44,  2.448,19717099.063,23382733.254
   45,  2.490,19733090.222,23399475.852
   46,  2.532,19752813.294,23423482.510
   47,  2.574,19768354.423,23443800.521
   48,  2.616,19795590.730,23472580.505
   49,  2.658,19822077.037,23507342.518
   50,  2.700,19860460.405,23549026.719
   51,  2.742,19898161.211,23591916.466
   52,  2.784,19956494.841,23660518.875
   53,  2.826,20019819.621,23742874.170
   54,  2.868,20086331.051,23815477.679
   55,  2.910,20166291.238,23912804.350
   56,  2.952,20269133.555,24041813.522
   57,  2.994,20358389.081,24146249.001
   58,  3.036,20455210.249,24263011.040
   59,  3.078,20556928.302,24383880.304
   60,  3.120,20668843.785,24515331.889
   61,  3.162,20777839.188,24642559.672
   62,  3.204,20890041.091,24776147.507
   63,  3.246,21008977.136,24913612.050
   64,  3.288,21133070.720,25067117.206
   65,  3.330,21250733.150,25208791.818
   66,  3.372,21382507.398,25363651.351
   67,  3.414,21515463.163,25523682.148
   68,  3.456,21650692.064,25678226.148
   69,  3.498,21781604.564,25841863.302
   70,  3.540,21929680.287,26009967.019
   71,  3.582,22068186.282,26174995.550
   72,  3.624,22202141.619,26333252.578
   73,  3.666,22366160.893,26520345.083
   74,  3.708,22526733.601,26722320.353
   75,  3.750,22679131.117,26898134.076
   76,  3.792,22837463.489,27088525.301
   77,  3.834,22971290.481,27246026.167
   78,  3.876,23156885.584,27471018.076
   79,  3.918,23328131.160,27682273.933
   80,  3.960,23510990.212,27896415.032
   81,  4.002,23706400.965,28137626.760
   82,  4.044,23906058.752,28356566.814
   83,  4.086,24091915.476,28582208.147
   84,  4.128,24308838.937,28837890.681
   85,  4.170,24520080.720,29097596.248
   86,  4.212,24722306.690,29325255.203
   87,  4.254,24917212.561,29565505.334
   88,  4.296,25127837.875,29813634.968
   89,  4.338,25353105.375,30068405.623
   90,  4.380,25555382.347,30316534.941
   91,  4.422,25762837.622,30564122.000
   92,  4.464,25948414.552,30789409.675
   93,  4.506,26171433.357,31053200.343
   94,  4.548,26384806.573,31303901.405
   95,  4.590,25268732.975,30030841.674
   96,  4.632,26480245.737,31407627.028
   97,  4.674,26783227.272,31765998.945
   98,  4.716,27068580.957,32095207.223
   99,  4.758,27328751.213,32410708.498
  100,  4.800,27574036.287,32694803.815
  101,  4.842,27842434.097,33018011.325
  102,  4.884,28073169.910,33292716.220
  103,  4.926,28332303.926,33595038.685
  104,  4.968,28584659.185,33884177.106
  105,  5.010,28828247.070,34184177.512
  106, -0.700,28230883.457,33539151.929
  107, -0.742,28089019.721,33347561.626
  108, -0.784,27947715.414,33181362.692
  109, -0.826,27782330.993,32991649.813
  110, -0.868,27591230.403,32761642.669
  111, -0.910,27355889.176,32476600.609
  112, -0.952,27105119.073,32181969.730
  113, -0.994,26835191.670,31867025.277
  114, -1.036,26532377.460,31498047.121
  115, -1.078,26168419.951,31079065.142
  116, -1.120,25795667.360,30635940.860
  117, -1.162,25388249.810,30161454.265
  118, -1.204,24934795.510,29629278.468
  119, -1.246,24502116.983,29115980.597
  120, -1.288,23999462.412,28524485.418
  121, -1.330,23577231.939,28032719.791
  122, -1.372,23192170.323,27598159.755
  123, -1.414,22756960.216,27069020.589
  124, -1.456,22353961.569,26610748.614
  125, -1.498,21888783.093,26068142.124
  126, -1.540,21474157.998,25582775.629
  127, -1.582,21097892.110,25144644.568
  128, -1.624,20735057.799,24736310.926
  129, -1.666,20412954.061,24355848.692
  130, -1.708,20081732.652,23984669.000
  131, -1.750,19783098.112,23638929.535
  132, -1.792,19479204.002,23293571.207
  133, -1.834,19208494.765,22974879.267
  134, -1.876,18947145.044,22682680.639
  135, -1.918,      -1.000,      -1.000
