Setup title	IV_measR
test date	24.10.2024
test time	15:07:46
Device ID	_ID188ZR500
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.007731000000, 12934.937266
 1, -0.095925, -0.006924000000, 13853.986135
 2, -0.091825, -0.006293000000, 14591.609725
 3, -0.087750, -0.005853000000, 14992.311635
 4, -0.083675, -0.005330000000, 15698.874296
 5, -0.079600, -0.004860000000, 16378.600823
 6, -0.075500, -0.004514000000, 16725.742136
 7, -0.071425, -0.004155000000, 17190.132371
 8, -0.067350, -0.003797000000, 17737.687648
 9, -0.063275, -0.003463000000, 18271.729714
 10, -0.059175, -0.003119000000, 18972.427060
 11, -0.055100, -0.002877000000, 19151.894334
 12, -0.051025, -0.002552000000, 19994.122257
 13, -0.046950, -0.002246000000, 20903.829029
 14, -0.042850, -0.001930000000, 22202.072539
 15, -0.038775, -0.001685000000, 23011.869436
 16, -0.034700, -0.001441000000, 24080.499653
 17, -0.030600, -0.001169000000, 26176.218991
 18, -0.026525, -0.000921000000, 28800.217155
 19, -0.022450, -0.000690000000, 32536.231884
 20, -0.018375, -0.000451000000, 40742.793792
 21, -0.014275, -0.000270000000, 52870.370370
 22, -0.010200, -0.000027000000, 377777.777778
 23, -0.006125, 0.000242000000, 25309.917355
 24, -0.002050, 0.000448000000, 4575.892857
 25, 0.002050, 0.000637000000, 3218.210361
 26, 0.006125, 0.000844000000, 7257.109005
 27, 0.010200, 0.001082000000, 9426.987061
 28, 0.014275, 0.001324000000, 10781.722054
 29, 0.018375, 0.001457000000, 12611.530542
 30, 0.022450, 0.001759000000, 12762.933485
 31, 0.026525, 0.001928000000, 13757.780083
 32, 0.030600, 0.002136000000, 14325.842697
 33, 0.034700, 0.002404000000, 14434.276206
 34, 0.038775, 0.002569000000, 15093.421565
 35, 0.042850, 0.002834000000, 15119.971771
 36, 0.046950, 0.003022000000, 15536.068829
 37, 0.051025, 0.003237000000, 15763.052209
 38, 0.055100, 0.003420000000, 16111.111111
 39, 0.059175, 0.003676000000, 16097.660501
 40, 0.063275, 0.003893000000, 16253.531980
 41, 0.067350, 0.004106000000, 16402.825134
 42, 0.071425, 0.004324000000, 16518.270120
 43, 0.075500, 0.004615000000, 16359.696641
 44, 0.079600, 0.004901000000, 16241.583350
 45, 0.083675, 0.005038000000, 16608.773323
 46, 0.087750, 0.005303000000, 16547.237413
 47, 0.091825, 0.005584000000, 16444.305158
 48, 0.095925, 0.005884000000, 16302.685248
 49, 0.100000, 0.006089000000, 16423.057973
