Setup title	IV_measR
test date	24.10.2024
test time	15:10:18
Device ID	_ID188ZR500
Count	1
Pulse amplitude	4.984000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.003949000000, 25322.866548
 1, -0.095925, -0.003425000000, 28007.299270
 2, -0.091825, -0.003008000000, 30526.928191
 3, -0.087750, -0.002687000000, 32657.238556
 4, -0.083675, -0.002406000000, 34777.639235
 5, -0.079600, -0.002186000000, 36413.540714
 6, -0.075500, -0.002019000000, 37394.749876
 7, -0.071425, -0.001756000000, 40674.829157
 8, -0.067350, -0.001542000000, 43677.042802
 9, -0.063275, -0.001454000000, 43517.881706
 10, -0.059175, -0.001309000000, 45206.264324
 11, -0.055100, -0.001129000000, 48804.251550
 12, -0.051025, -0.000954000000, 53485.324948
 13, -0.046950, -0.000808000000, 58106.435644
 14, -0.042850, -0.000658000000, 65121.580547
 15, -0.038775, -0.000526000000, 73716.730038
 16, -0.034700, -0.000408000000, 85049.019608
 17, -0.030600, -0.000248000000, 123387.096774
 18, -0.026525, -0.000182000000, 145741.758242
 19, -0.022450, -0.000016000000, 1403125.000000
 20, -0.018375, 0.000072000000, 255208.333333
 21, -0.014275, 0.000213000000, 67018.779343
 22, -0.010200, 0.000313000000, 32587.859425
 23, -0.006125, 0.000409000000, 14975.550122
 24, -0.002050, 0.000518000000, 3957.528958
 25, 0.002050, 0.000662000000, 3096.676737
 26, 0.006125, 0.000734000000, 8344.686649
 27, 0.010200, 0.000844000000, 12085.308057
 28, 0.014275, 0.000882000000, 16184.807256
 29, 0.018375, 0.001002000000, 18338.323353
 30, 0.022450, 0.001186000000, 18929.173693
 31, 0.026525, 0.001171000000, 22651.579846
 32, 0.030600, 0.001356000000, 22566.371681
 33, 0.034700, 0.001456000000, 23832.417582
 34, 0.038775, 0.001487000000, 26075.991930
 35, 0.042850, 0.001637000000, 26175.931582
 36, 0.046950, 0.001655000000, 28368.580060
 37, 0.051025, 0.001751000000, 29140.491148
 38, 0.055100, 0.001842000000, 29913.137894
 39, 0.059175, 0.002043000000, 28964.757709
 40, 0.063275, 0.002083000000, 30376.860298
 41, 0.067350, 0.002151000000, 31311.018131
 42, 0.071425, 0.002258000000, 31631.975199
 43, 0.075500, 0.002350000000, 32127.659574
 44, 0.079600, 0.002405000000, 33097.713098
 45, 0.083675, 0.002614000000, 32010.328998
 46, 0.087750, 0.002699000000, 32512.041497
 47, 0.091825, 0.002797000000, 32829.817662
 48, 0.095925, 0.002868000000, 33446.652720
 49, 0.100000, 0.003003000000, 33300.033300
