Setup title	IV_measR
test date	24.10.2024
test time	15:05:59
Device ID	_ID188ZR500
Count	1
Pulse amplitude	4.984000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.003941000000, 25374.270490
 1, -0.095925, -0.003345000000, 28677.130045
 2, -0.091825, -0.002932000000, 31318.212824
 3, -0.087750, -0.002607000000, 33659.378596
 4, -0.083675, -0.002370000000, 35305.907173
 5, -0.079600, -0.002125000000, 37458.823529
 6, -0.075500, -0.001959000000, 38540.071465
 7, -0.071425, -0.001741000000, 41025.272832
 8, -0.067350, -0.001514000000, 44484.808454
 9, -0.063275, -0.001359000000, 46559.970567
 10, -0.059175, -0.001221000000, 48464.373464
 11, -0.055100, -0.001022000000, 53913.894325
 12, -0.051025, -0.000947000000, 53880.675818
 13, -0.046950, -0.000748000000, 62767.379679
 14, -0.042850, -0.000585000000, 73247.863248
 15, -0.038775, -0.000466000000, 83208.154506
 16, -0.034700, -0.000347000000, 100000.000000
 17, -0.030600, -0.000232000000, 131896.551724
 18, -0.026525, -0.000125000000, 212200.000000
 19, -0.022450, 0.000013000000, 1726923.076923
 20, -0.018375, 0.000104000000, 176682.692308
 21, -0.014275, 0.000269000000, 53066.914498
 22, -0.010200, 0.000385000000, 26493.506494
 23, -0.006125, 0.000510000000, 12009.803922
 24, -0.002050, 0.000544000000, 3768.382353
 25, 0.002050, 0.000689000000, 2975.326560
 26, 0.006125, 0.000748000000, 8188.502674
 27, 0.010200, 0.000856000000, 11915.887850
 28, 0.014275, 0.001010000000, 14133.663366
 29, 0.018375, 0.001101000000, 16689.373297
 30, 0.022450, 0.001122000000, 20008.912656
 31, 0.026525, 0.001242000000, 21356.682770
 32, 0.030600, 0.001376000000, 22238.372093
 33, 0.034700, 0.001431000000, 24248.777079
 34, 0.038775, 0.001571000000, 24681.731381
 35, 0.042850, 0.001635000000, 26207.951070
 36, 0.046950, 0.001750000000, 26828.571429
 37, 0.051025, 0.001794000000, 28442.028986
 38, 0.055100, 0.001952000000, 28227.459016
 39, 0.059175, 0.001999000000, 29602.301151
 40, 0.063275, 0.002141000000, 29553.946754
 41, 0.067350, 0.002181000000, 30880.330124
 42, 0.071425, 0.002418000000, 29538.875103
 43, 0.075500, 0.002464000000, 30641.233766
 44, 0.079600, 0.002541000000, 31326.249508
 45, 0.083675, 0.002621000000, 31924.837848
 46, 0.087750, 0.002681000000, 32730.324506
 47, 0.091825, 0.002857000000, 32140.357018
 48, 0.095925, 0.002951000000, 32505.930193
 49, 0.100000, 0.003068000000, 32594.524120
