Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:30:47
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,111773055.987,129376148.213
    1,  0.441,111876845.968,129573960.817
    2,  0.482,111915660.358,129560530.680
    3,  0.523,111950741.674,129362759.049
    4,  0.564,112081236.480,129451513.935
    5,  0.605,112235964.893,129631069.975
    6,  0.646,112463168.312,129962960.556
    7,  0.687,112842618.400,130447827.391
    8,  0.728,113382541.356,130992926.382
    9,  0.769,114054997.320,131785295.397
   10,  0.810,114898946.377,133026485.573
   11,  0.851,116092781.351,134417635.594
   12,  0.892,117898112.451,136625087.098
   13,  0.933,119240675.379,138460047.353
   14,  0.974,121447656.060,141147244.806
   15,  1.015,123577316.148,143713263.297
   16,  1.056,126144763.731,147006938.728
   17,  1.097,129861697.292,151334009.292
   18,  1.138,133288903.699,155380838.435
   19,  1.179,137948159.082,161043562.284
   20,  1.220,142812259.004,166897541.599
   21,  1.261,148203038.162,173256176.583
   22,  1.302,154125951.728,180329642.587
   23,  1.343,160192230.677,187796953.933
   24,  1.384,165936545.865,194431482.346
   25,  1.425,173058286.031,203016830.095
   26,  1.466,180102298.105,211599906.896
   27,  1.507,189627382.194,222966931.774
   28,  1.548,199944015.676,235698965.282
   29,  1.589,211304807.184,248738275.100
   30,  1.630,223639600.311,263920486.036
   31,  1.671,232747043.531,272137723.459
   32,  1.712,250243987.888,295128897.546
   33,  1.753,265160554.716,314129547.025
   34,  1.794,278675732.917,330447425.815
   35,  1.835,292594434.854,348007656.168
   36,  1.876,305265214.418,363448691.948
   37,  1.917,317773046.490,378286362.777
   38,  1.958,328320966.577,392387679.027
   39,  1.999,340696929.639,405376919.460
   40,  2.040,349491489.882,418095158.458
   41,  2.081,361219476.954,431499460.626
   42,  2.122,370922632.957,443734469.294
   43,  2.163,380981408.107,456600155.244
   44,  2.204,390304828.071,468103432.134
   45,  2.245,397630124.458,474856355.952
   46,  2.286,405628501.081,485885039.600
   47,  2.327,413787396.036,495859572.569
   48,  2.368,420716058.732,505341459.224
   49,  2.409,427525822.560,511132465.090
   50,  2.450,434025893.985,521322072.777
   51,  2.491,438413818.804,524909584.324
   52,  2.532,443095464.918,533575220.767
   53,  2.573,446338905.131,533418680.322
   54,  2.614,451013201.156,540862134.242
   55,  2.655,452691477.178,541885001.165
   56,  2.696,456900569.298,546358520.461
   57,  2.737,461163145.686,553097345.133
   58,  2.778,464865467.934,553988997.779
   59,  2.819,468204249.422,556715379.262
   60,  2.860,470203221.832,564365934.872
   61,  2.901,472426809.277,564251294.957
   62,  2.942,474707580.131,568824978.242
   63,  2.983,478178331.827,571216405.335
   64,  3.024,478691067.146,569126050.038
   65,  3.065,482136830.432,577507247.716
   66,  3.106,483818684.110,576179583.653
   67,  3.147,483528598.299,581033891.707
   68,  3.188,487035124.973,581858806.142
   69,  3.229,489979910.824,584884251.407
   70,  3.270,489987113.339,583175389.999
   71,  3.311,489946301.885,586479306.078
   72,  3.352,491937150.110,585905458.295
   73,  3.393,494887808.934,591722978.970
   74,  3.434,498487091.677,591240185.413
   75,  3.475,501564882.433,594187656.346
   76,  3.516,501305901.874,600752141.681
   77,  3.557,504398353.644,604989957.167
   78,  3.598,505990932.642,607430084.797
   79,  3.639,510675674.986,608028407.087
   80,  3.680,513805966.315,615725632.658
   81,  3.721,517183419.100,618092812.817
   82,  3.762,522802009.651,630242832.563
   83,  3.803,525803822.594,634195839.675
   84,  3.844,531442814.096,636286125.145
   85,  3.885,538271073.313,646951886.188
   86,  3.926,542799761.168,651461553.996
   87,  3.967,550091315.158,665305009.081
   88,  4.008,556195180.013,668695041.626
   89,  4.049,562467658.110,681375287.881
   90,  4.090,571023960.165,691625111.525
   91, -0.500,575493197.670,696946676.610
   92, -0.541,575609138.371,691113660.553
   93, -0.582,574375940.541,694695306.639
   94, -0.623,572573718.866,688515560.452
   95, -0.664,570750194.055,685527822.147
   96, -0.705,566922348.646,679218626.892
   97, -0.746,559781908.968,671993333.826
   98, -0.787,551535474.762,661104573.521
   99, -0.828,542111197.849,653517886.785
  100, -0.869,529209731.109,638871497.387
  101, -0.910,515876086.564,621577439.225
  102, -0.951,496053891.295,594138232.201
  103, -0.992,474662514.952,571353479.257
  104, -1.033,454157356.441,541761700.698
  105, -1.074,424185352.031,505142349.114
  106, -1.115,394843345.903,471818293.339
  107, -1.156,361480624.639,430681769.241
  108, -1.197,325118668.314,387026859.664
  109, -1.238,290309469.895,344554318.988
  110, -1.279,259659326.963,307153607.519
  111, -1.320,229037355.993,271399880.584
  112, -1.361,210690432.547,248539828.508
  113, -1.402,194537390.086,229784691.744
  114, -1.443,184491633.304,217046860.417
  115, -1.484,174471351.804,205663986.179
  116, -1.525,167165376.707,196769052.163
  117, -1.566,161085069.025,189641766.703
  118, -1.607,156101216.028,183614263.156
  119, -1.648,152380952.381,179121587.734
  120, -1.689,149097957.358,174889382.466
  121, -1.730,140122747.527,166055030.637
  122, -1.771,137016332.347,161357988.834
  123, -1.812,135175322.393,158985039.508
  124, -1.853,133625527.821,157074641.870
  125, -1.894,132135306.554,155491976.614
  126, -1.935,130896905.597,153865091.088
  127, -1.976,130017032.231,152625152.625
  128, -2.017,129150576.657,151505969.335
  129, -2.058,127749814.763,150220072.406
  130, -2.099,127053502.230,148743120.631
  131, -2.140,126004888.990,148148148.148
  132, -2.181,125303861.865,146804075.281
  133, -2.222,124266825.728,146252285.192
  134, -2.263,123780759.519,145363627.113
  135, -2.304,122697881.008,144094295.307
  136, -2.345,122161277.318,143504965.272
  137, -2.386,121169528.287,142675740.844
  138, -2.427,120784616.871,141779617.762
  139, -2.468,119743270.428,141520782.327
  140, -2.509,119478595.410,140441548.228
  141, -2.550,118965476.219,139744825.948
  142, -2.591,118158616.126,139024051.161
  143, -2.632,117741251.825,138389150.291
  144, -2.673,117148145.545,137339998.901
  145, -2.714,116645281.698,137025719.728
  146, -2.755,116100868.434,136124799.216
  147, -2.796,115632335.426,135899108.502
  148, -2.837,114717050.395,135151572.489
  149, -2.878,114635516.376,134643866.972
  150, -2.919,113820027.772,134066228.717
  151, -2.960,113565385.271,133060116.561
  152, -3.001,112888477.473,132606648.897
  153, -3.042,112271247.334,132095161.354
  154, -3.083,111604651.682,131299073.029
  155, -3.124,111342455.992,130435916.834
  156, -3.165,110620692.707,129952827.124
  157, -3.206,110242644.060,129042248.432
  158, -3.247,109484655.726,128681911.184
  159, -3.288,109266928.179,127656858.365
