Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:02:21
Device ID	_ID180ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,2811832189.855,3039236543.780
    1,  0.441,2849246374.334,3143171460.003
    2,  0.482,2871912693.854,3001831116.981
    3,  0.523,2867054674.733,3004536850.644
    4,  0.564,2891426919.185,2980981339.057
    5,  0.605,2878774793.448,2978850163.837
    6,  0.646,2888170055.453,3121683211.588
    7,  0.687,2907061251.781,3005078582.805
    8,  0.728,2896871378.911,3150896430.034
    9,  0.769,2871005713.301,3157861496.195
   10,  0.810,2920219600.514,3031313468.126
   11,  0.851,2913668016.666,3155868337.173
   12,  0.892,2956218405.416,3208213025.345
   13,  0.933,2958229795.290,3237398426.624
   14,  0.974,2956655431.376,3271394922.795
   15,  1.015,3043213633.597,3144258583.826
   16,  1.056,3085657862.256,3375755325.254
   17,  1.097,3123633410.383,3284827382.321
   18,  1.138,3181774793.980,3447919180.774
   19,  1.179,3300547890.950,3410292262.047
   20,  1.220,3308738378.056,3475722081.262
   21,  1.261,3405066739.308,3546350805.022
   22,  1.302,3457575548.026,3774439495.735
   23,  1.343,3583330347.225,3699456179.942
   24,  1.384,3675794890.645,3809814081.073
   25,  1.425,3791756720.889,4105933073.291
   26,  1.466,3923414940.364,3962593120.938
   27,  1.507,4067355405.515,4318721658.389
   28,  1.548,4186728072.012,4504301608.036
   29,  1.589,4279722673.971,4343671270.958
   30,  1.630,4525910839.556,4799616030.718
   31,  1.671,4781257470.715,4776233462.292
   32,  1.712,4920049200.492,5278437582.476
   33,  1.753,5053823217.264,5545389009.039
   34,  1.794,5225206395.653,5616399887.672
   35,  1.835,5425641582.117,5743825387.708
   36,  1.876,5532197388.803,5342165713.980
   37,  1.917,5753408894.770,5502668794.365
   38,  1.958,5868200222.992,6119951040.392
   39,  1.999,5855143743.779,6160290765.724
   40,  2.040,5974429441.988,6253908692.933
   41,  2.081,6016847172.082,6321512105.696
   42,  2.122,6086056843.771,5776673791.231
   43,  2.163,6236357966.947,6476264490.642
   44,  2.204,6039012017.634,6252735571.813
   45,  2.245,6181233774.261,6497303618.998
   46,  2.286,6135722174.500,6497303618.998
   47,  2.327,6228977201.943,5975857535.556
   48,  2.368,6136098668.467,6441223832.528
   49,  2.409,6287726358.149,6494771708.774
   50,  2.450,6360918516.634,6590654451.987
   51,  2.491,6457028475.496,6085686465.433
   52,  2.532,6400409626.216,6811989100.817
   53,  2.573,6614194060.454,6877579092.160
   54,  2.614,6570302233.903,6794401413.235
   55,  2.655,6442468754.027,7001330252.748
   56,  2.696,6559958016.269,6943962224.845
   57,  2.737,6761325219.743,6984215672.580
   58,  2.778,6855889208.830,6313928526.329
   59,  2.819,6855419208.885,7160759040.458
   60,  2.860,6920894179.528,7050197405.527
   61,  2.901,6880418329.434,7130124777.184
   62,  2.942,7075638576.382,6526989099.928
   63,  2.983,6967184560.719,6437491953.135
   64,  3.024,6787944610.372,7146430358.036
   65,  3.065,7090689924.130,6542361792.607
   66,  3.106,6752194463.201,7084159818.646
   67,  3.147,7217090069.284,6478781988.986
   68,  3.188,7031854299.979,7183908045.977
   69,  3.229,7044734061.289,6484663770.184
   70,  3.270,7294478080.093,6688963210.702
   71,  3.311,7178235589.692,6880418329.434
   72,  3.352,7287567409.999,7405761682.589
   73,  3.393,7263219058.687,6666666666.667
   74,  3.434,7343761474.627,7481110196.753
   75,  3.475,7375719132.615,6645401382.243
   76,  3.516,7633587786.260,7541478129.713
   77,  3.557,7364854912.358,7636502481.863
   78,  3.598,7702380035.431,7888923950.773
   79,  3.639,7560293339.382,7729169887.154
   80,  3.680,7695859627.520,7738740133.106
   81,  3.721,7640003056.001,7270612185.546
   82,  3.762,7669299792.929,7154099298.898
   83,  3.803,7819219641.880,8115565654.926
   84,  3.844,7730962504.832,7949757532.395
   85,  3.885,7899518129.394,8117542008.280
   86,  3.926,7894529091.340,7326544069.163
   87,  3.967,8018603159.330,8065166545.689
   88,  4.008,8229775327.134,7382253063.635
   89,  4.049,8065166545.689,8161932745.674
   90,  4.090,8107012565.869,8194034742.707
   91, -0.500,7749535027.898,8525149190.111
   92, -0.541,7681081496.275,8332638946.754
   93, -0.582,8065166545.689,7588404917.286
   94, -0.623,7905763301.447,8323622440.486
   95, -0.664,8125457056.959,7338372349.013
   96, -0.705,7907638779.061,7564868749.527
   97, -0.746,7929585282.690,8175277959.451
   98, -0.787,7571742257.894,6769105801.124
   99, -0.828,8126117341.134,7108330963.890
  100, -0.869,7899518129.394,7419498441.905
  101, -0.910,7523888345.497,7233796296.296
  102, -0.951,7024938531.788,6736728644.570
