Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:35:45
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  172,  1.420,38054501.657,45563691.206
  173,  1.450,39295664.509,47078984.412
  174,  1.480,40554953.990,48617796.058
  175,  1.510,41779994.903,50097188.546
  176,  1.540,42896546.399,51509485.472
  177,  1.570,44033077.648,52896059.244
  178,  1.600,45135111.958,54253766.568
  179,  1.630,46165494.063,55547532.023
  180,  1.660,47229962.688,56829160.179
  181,  1.690,48256958.653,58043695.294
  182,  1.720,49293136.424,59353873.731
  183,  1.750,50203575.499,60479603.254
  184,  1.780,51123698.902,61554370.976
  185,  1.810,51960468.476,62675884.200
  186,  1.840,52809184.573,63695078.918
  187,  1.870,53658143.965,64755096.226
  188,  1.900,54512845.952,65745355.091
  189,  1.930,55307287.288,66719597.547
  190,  1.960,56076128.953,67686476.242
  191,  1.990,56866647.711,68687451.489
  192, -0.100,56848220.935,68524596.904
  193, -0.130,56858564.321,68476266.126
  194, -0.160,56769476.188,68345225.403
  195, -0.190,56467505.774,67990671.680
  196, -0.220,55874037.570,67311057.861
  197, -0.250,55011855.055,66283108.413
  198, -0.280,53805675.423,64876507.568
  199, -0.310,52284027.752,63091880.706
  200, -0.340,50385702.553,60788056.363
  201, -0.370,47948292.561,57866351.874
  202, -0.400,44996197.821,54257593.350
  203, -0.430,41552915.560,50097941.476
  204, -0.460,37314964.420,44852100.200
  205, -0.490,32549752.296,39014037.251
  206, -0.520,27590164.658,32941982.580
  207, -0.550,23051566.354,27432885.446
  208, -0.580,19386532.564,22996488.436
  209, -0.610,16690088.424,19764486.380
  210, -0.640,14755029.621,17464625.401
  211, -0.670,13376942.165,15817453.928
  212, -0.700,12390606.433,14643968.515
  213, -0.730,11681383.263,13791809.872
  214, -0.760,11156480.800,13151768.781
  215, -0.790,10745639.957,12655392.399
  216, -0.820,10427637.410,12269517.121
  217, -0.850,10170456.857,11957217.077
  218, -0.880, 9960159.363,11694634.385
  219, -0.910, 9778612.219,11472981.702
  220, -0.940, 9624083.306,11281855.730
  221, -0.970, 9489286.595,11116496.436
  222, -1.000, 9373564.673,10973358.879
  223, -1.030, 9276351.796,10845845.824
  224, -1.060, 9181809.000,10728577.712
  225, -1.090, 9098518.761,10627071.615
  226, -1.120, 9027796.586,10536097.724
  227, -1.150, 8962018.964,10452750.432
  228, -1.180, 8901707.347,10373917.482
  229, -1.210, 8846582.565,10304444.822
  230, -1.240, 8798015.168,10241253.202
  231, -1.270, 8751433.047,10182936.453
  232, -1.300, 8707615.681,10125526.148
  233, -1.330, 8664084.769,10071751.155
  234, -1.360, 8626936.747,10022882.240
  235, -1.390, 8593206.211, 9976704.395
  236, -1.420, 8558273.283, 9931896.982
  237, -1.450, 8527620.964, 9891617.547
  238, -1.480, 8494805.426, 9850013.839
  239, -1.510, 8464103.736, 9812926.372
  240, -1.540, 8438889.780, 9775725.310
  241, -1.570, 8411631.604, 9741784.266
  242, -1.600, 8387291.576, 9709388.299
  243, -1.630, 8362112.939, 9678893.044
  244, -1.660, 8339866.229, 9648458.418
  245, -1.690, 8316423.273, 9616706.913
  246, -1.720, 8295794.862, 9590081.554
  247, -1.750, 8274172.996, 9558968.320
  248, -1.780, 8254094.031, 9531352.909
  249, -1.810, 8234858.155, 9505522.709
  250, -1.840, 8218074.834, 9482582.866
  251, -1.870, 8199813.044, 9457829.901
  252, -1.900, 8183439.991, 9433188.031
  253, -1.930, 8167599.134, 9411906.438
  254, -1.960, 8149627.155, 9389433.320
  255, -1.990, 8135306.416, 9366067.113
