Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:38:44
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100, 8274652.258, 9439519.113
    1,  0.130, 8283082.632, 9445671.332
    2,  0.160, 8296758.456, 9461301.856
    3,  0.190, 8322029.244, 9495089.140
    4,  0.220, 8364491.063, 9551910.334
    5,  0.250, 8421265.379, 9626770.122
    6,  0.280, 8495382.759, 9721734.785
    7,  0.310, 8583322.604, 9836197.798
    8,  0.340, 8693535.487, 9975181.748
    9,  0.370, 8826904.405,10144837.850
   10,  0.400, 8990461.121,10350927.495
   11,  0.430, 9183664.098,10590393.242
   12,  0.460, 9408222.787,10866730.418
   13,  0.490, 9666692.445,11185757.399
   14,  0.520, 9963235.660,11545024.441
   15,  0.550,10280239.324,11929786.051
   16,  0.580,10630381.631,12348926.323
   17,  0.610,11002915.773,12786726.355
   18,  0.640,11381743.683,13245138.372
   19,  0.670,11767876.287,13711120.404
   20,  0.700,12181187.861,14194524.604
   21,  0.730,12615399.366,14712459.688
   22,  0.760,13073450.567,15263819.863
   23,  0.790,13566827.479,15845901.774
   24,  0.820,14111218.984,16498437.598
   25,  0.850,14727497.121,17243252.284
   26,  0.880,15436958.549,18094274.791
   27,  0.910,16242177.361,19055459.008
   28,  0.940,17184876.621,20186115.989
   29,  0.970,18192965.508,21403422.407
   30,  1.000,19329087.377,22761104.005
   31,  1.030,20517450.091,24200886.720
   32,  1.060,21759518.157,25689308.367
   33,  1.090,23091061.912,27304276.123
   34,  1.120,24451731.060,28961414.707
   35,  1.150,25802522.971,30598725.257
   36,  1.180,27187432.881,32276910.067
   37,  1.210,28574857.554,33970622.206
   38,  1.240,29943885.159,35646303.122
   39,  1.270,31314096.040,37332935.115
   40,  1.300,32721121.156,39032768.009
   41,  1.330,34085486.400,40722747.319
   42,  1.360,35433600.975,42375036.019
   43,  1.390,36755517.003,43993172.260
   44,  1.420,38054501.657,45563691.206
   45,  1.450,39295664.509,47078984.412
   46,  1.480,40554953.990,48617796.058
   47,  1.510,41779994.903,50097188.546
   48,  1.540,42896546.399,51509485.472
   49,  1.570,44033077.648,52896059.244
   50,  1.600,45135111.958,54253766.568
   51,  1.630,46165494.063,55547532.023
   52,  1.660,47229962.688,56829160.179
   53,  1.690,48256958.653,58043695.294
   54,  1.720,49293136.424,59353873.731
   55,  1.750,50203575.499,60479603.254
   56,  1.780,51123698.902,61554370.976
   57,  1.810,51960468.476,62675884.200
   58,  1.840,52809184.573,63695078.918
   59,  1.870,53658143.965,64755096.226
   60,  1.900,54512845.952,65745355.091
   61,  1.930,55307287.288,66719597.547
   62,  1.960,56076128.953,67686476.242
   63,  1.990,56866647.711,68687451.489
   64, -0.100,56848220.935,68524596.904
   65, -0.130,56858564.321,68476266.126
   66, -0.160,56769476.188,68345225.403
   67, -0.190,56467505.774,67990671.680
   68, -0.220,55874037.570,67311057.861
   69, -0.250,55011855.055,66283108.413
   70, -0.280,53805675.423,64876507.568
   71, -0.310,52284027.752,63091880.706
   72, -0.340,50385702.553,60788056.363
   73, -0.370,47948292.561,57866351.874
   74, -0.400,44996197.821,54257593.350
   75, -0.430,41552915.560,50097941.476
   76, -0.460,37314964.420,44852100.200
   77, -0.490,32549752.296,39014037.251
   78, -0.520,27590164.658,32941982.580
   79, -0.550,23051566.354,27432885.446
   80, -0.580,19386532.564,22996488.436
   81, -0.610,16690088.424,19764486.380
   82, -0.640,14755029.621,17464625.401
   83, -0.670,13376942.165,15817453.928
   84, -0.700,12390606.433,14643968.515
   85, -0.730,11681383.263,13791809.872
   86, -0.760,11156480.800,13151768.781
   87, -0.790,10745639.957,12655392.399
   88, -0.820,10427637.410,12269517.121
