Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:35:46
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100, 8262141.217, 9382614.578
    1,  0.130, 8267947.647, 9386595.379
    2,  0.160, 8276090.375, 9396871.218
    3,  0.190, 8293111.741, 9420693.307
    4,  0.220, 8320921.292, 9456702.958
    5,  0.250, 8356941.694, 9505369.108
    6,  0.280, 8401313.966, 9565048.547
    7,  0.310, 8453942.919, 9637244.481
    8,  0.340, 8518250.351, 9721073.245
    9,  0.370, 8592910.849, 9819710.122
   10,  0.400, 8684475.631, 9937157.416
   11,  0.430, 8789586.098,10073465.786
   12,  0.460, 8916391.002,10237195.827
   13,  0.490, 9064950.369,10423637.474
   14,  0.520, 9233013.563,10635005.546
   15,  0.550, 9430314.690,10881392.818
   16,  0.580, 9646922.632,11148309.303
   17,  0.610, 9884450.770,11438899.120
   18,  0.640,10146824.551,11758729.681
   19,  0.670,10426658.881,12098789.032
   20,  0.700,10714209.184,12450509.226
   21,  0.730,11017584.064,12817505.636
   22,  0.760,11352271.192,13222615.962
   23,  0.790,11715761.566,13658104.856
   24,  0.820,12105526.294,14126708.096
   25,  0.850,12544092.485,14658844.707
   26,  0.880,13057199.675,15272258.553
   27,  0.910,13657097.594,16001510.543
   28,  0.940,14382198.290,16867815.365
   29,  0.970,15216762.786,17882209.883
   30,  1.000,16201258.514,19066758.441
   31,  1.030,17299062.737,20396092.109
   32,  1.060,18468039.211,21825149.993
   33,  1.090,19752423.129,23385686.089
   34,  1.120,21101809.902,25047527.684
   35,  1.150,22468779.631,26700487.284
   36,  1.180,23886244.151,28414903.048
   37,  1.210,25362171.813,30225999.801
   38,  1.240,26822451.465,32019467.836
   39,  1.270,28309925.743,33851601.350
   40,  1.300,29820302.855,35711989.944
   41,  1.330,31338825.985,37601759.762
   42,  1.360,32879594.923,39457693.461
   43,  1.390,34407181.467,41304563.328
   44,  1.420,35923798.439,43136358.342
   45,  1.450,37402473.052,44926253.555
   46,  1.480,38839778.147,46691662.270
   47,  1.510,40316565.674,48473802.334
   48,  1.540,41692029.318,50154978.885
   49,  1.570,43099547.024,51827166.764
   50,  1.600,44417201.894,53445640.439
   51,  1.630,45647301.560,54958643.621
   52,  1.660,46895736.709,56454435.625
   53,  1.690,48059362.925,57859320.847
   54,  1.720,49159374.693,59171597.633
   55,  1.750,50221476.712,60533786.933
   56,  1.780,51360540.724,61851716.694
   57,  1.810,52370827.354,63098648.427
   58,  1.840,53423654.926,64419707.277
   59,  1.870,54417326.477,65564312.034
   60,  1.900,55479117.660,66827051.590
   61,  1.930,56401579.244,67991133.956
   62,  1.960,57408576.841,69200799.961
   63,  1.990,58339313.113,70447836.899
   64, -0.100,58275058.275,70146887.583
   65, -0.130,58245867.456,70044197.889
   66, -0.160,58146296.081,69933004.182
   67, -0.190,57873719.544,69584580.057
   68, -0.220,57291159.401,68918937.546
   69, -0.250,56409533.211,67884975.697
   70, -0.280,55191293.022,66448714.882
   71, -0.310,53683204.673,64655451.101
   72, -0.340,51772161.074,62395487.558
   73, -0.370,49430071.278,59584102.961
   74, -0.400,46609616.496,56165260.663
   75, -0.430,43280487.858,52159671.185
   76, -0.460,39223069.441,47199199.502
   77, -0.490,34432771.735,41324533.963
   78, -0.520,29219517.469,34931935.124
   79, -0.550,24358874.425,29028166.029
   80, -0.580,20320618.722,24132730.015
   81, -0.610,17317666.618,20525367.301
   82, -0.640,15177385.695,17972552.318
   83, -0.670,13667998.841,16176177.990
   84, -0.700,12612837.598,14906928.591
   85, -0.730,11845534.234,13992746.160
   86, -0.760,11283879.849,13308419.971
   87, -0.790,10840695.973,12779928.356
   88, -0.820,10509279.694,12366656.526
   89, -0.850,10237195.827,12035591.652
   90, -0.880,10012916.662,11762118.216
   91, -0.910, 9828106.419,11528879.266
   92, -0.940, 9670525.206,11333358.267
   93, -0.970, 9534615.421,11163280.844
   94, -1.000, 9409993.413,11013082.441
   95, -1.030, 9305095.470,10880812.666
   96, -1.060, 9207763.987,10760035.078
   97, -1.090, 9123421.648,10651498.932
   98, -1.120, 9046662.686,10558134.673
   99, -1.150, 8984564.518,10474176.442
  100, -1.180, 8922118.825,10397431.419
  101, -1.210, 8864540.950,10325767.643
  102, -1.240, 8813212.769,10262293.972
  103, -1.270, 8766700.565,10201520.843
  104, -1.300, 8720372.534,10145949.483
  105, -1.330, 8681836.729,10091805.151
  106, -1.360, 8639682.060,10041551.942
  107, -1.390, 8607037.114, 9996261.398
  108, -1.420, 8572506.258, 9952298.633
  109, -1.450, 8539709.650, 9910341.144
  110, -1.480, 8508610.714, 9869466.437
  111, -1.510, 8480325.645, 9832068.274
  112, -1.540, 8451156.541, 9793743.756
  113, -1.570, 8423109.644, 9758791.940
  114, -1.600, 8398280.032, 9727191.196
  115, -1.630, 8373806.733, 9694121.388
  116, -1.660, 8349057.391, 9661415.687
  117, -1.690, 8322860.401, 9633206.047
  118, -1.720, 8300683.976, 9601407.182
  119, -1.750, 8278008.642, 9570238.854
  120, -1.780, 8259684.480, 9543778.745
  121, -1.810, 8238793.182, 9517636.657
  122, -1.840, 8221993.834, 9490331.251
  123, -1.870, 8201561.577, 9464131.415
  124, -1.900, 8183640.902, 9439528.024
  125, -1.930, 8167532.425, 9418120.275
  126, -1.960, 8151221.461, 9394637.729
  127, -1.990, 8137093.756, 9372141.497
