Setup title	IV_measR
test date	19.09.2024
test time	13:04:59
Device ID	LBE247_ID300YR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003300000000, 30303.030303
 1, -0.095925, -0.002970000000, 32297.979798
 2, -0.091825, -0.002750000000, 33390.909091
 3, -0.087750, -0.002540000000, 34547.244094
 4, -0.083675, -0.002370000000, 35305.907173
 5, -0.079600, -0.002190000000, 36347.031963
 6, -0.075500, -0.001980000000, 38131.313131
 7, -0.071425, -0.001910000000, 37395.287958
 8, -0.067350, -0.001740000000, 38706.896552
 9, -0.063275, -0.001630000000, 38819.018405
 10, -0.059175, -0.001490000000, 39714.765101
 11, -0.055100, -0.001430000000, 38531.468531
 12, -0.051025, -0.001300000000, 39250.000000
 13, -0.046950, -0.001140000000, 41184.210526
 14, -0.042850, -0.001060000000, 40424.528302
 15, -0.038775, -0.001000000000, 38775.000000
 16, -0.034700, -0.000840000000, 41309.523810
 17, -0.030600, -0.000780000000, 39230.769231
 18, -0.026525, -0.000690000000, 38442.028986
 19, -0.022450, -0.000610000000, 36803.278689
 20, -0.018375, -0.000540000000, 34027.777778
 21, -0.014275, -0.000430000000, 33197.674419
 22, -0.010200, -0.000330000000, 30909.090909
 23, -0.006125, -0.000310000000, 19758.064516
 24, -0.002050, -0.000100000000, 20500.000000
 25, 0.002050, -0.000110000000, 18636.363636
 26, 0.006125, -0.000040000000, 153125.000000
 27, 0.010200, 0.000050000000, 204000.000000
 28, 0.014275, 0.000090000000, 158611.111111
 29, 0.018375, 0.000180000000, 102083.333333
 30, 0.022450, 0.000240000000, 93541.666667
 31, 0.026525, 0.000330000000, 80378.787879
 32, 0.030600, 0.000380000000, 80526.315789
 33, 0.034700, 0.000490000000, 70816.326531
 34, 0.038775, 0.000520000000, 74567.307692
 35, 0.042850, 0.000650000000, 65923.076923
 36, 0.046950, 0.000720000000, 65208.333333
 37, 0.051025, 0.000780000000, 65416.666667
 38, 0.055100, 0.000900000000, 61222.222222
 39, 0.059175, 0.001020000000, 58014.705882
 40, 0.063275, 0.001070000000, 59135.514019
 41, 0.067350, 0.001180000000, 57076.271186
 42, 0.071425, 0.001270000000, 56240.157480
 43, 0.075500, 0.001420000000, 53169.014085
 44, 0.079600, 0.001500000000, 53066.666667
 45, 0.083675, 0.001490000000, 56157.718121
 46, 0.087750, 0.001570000000, 55891.719745
 47, 0.091825, 0.001720000000, 53386.627907
 48, 0.095925, 0.001850000000, 51851.351351
 49, 0.100000, 0.001910000000, 52356.020942
