Setup title	IV_measR
test date	19.09.2024
test time	11:45:22
Device ID	LBE247_ID300ZR1000Oct
Count	79
Pulse amplitude	-1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021680000000, 4612.546125
 1, -0.033325, -0.005650000000, 5898.230088
 2, 0.033325, 0.005560000000, 5993.705036
 3, 0.100000, 0.018100000000, 5524.861878
