Setup title	IV_measR
test date	19.09.2024
test time	11:45:10
Device ID	LBE247_ID300ZR1000Oct
Count	70
Pulse amplitude	-0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014710000000, 6798.096533
 1, -0.033325, -0.003750000000, 8886.666667
 2, 0.033325, 0.003840000000, 8678.385417
 3, 0.100000, 0.012510000000, 7993.605116
