Setup title	IV_measR
test date	19.09.2024
test time	11:43:53
Device ID	LBE247_ID300ZR1000Oct
Count	15
Pulse amplitude	1.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005100000000, 19607.843137
 1, -0.033325, -0.001150000000, 28978.260870
 2, 0.033325, 0.001350000000, 24685.185185
 3, 0.100000, 0.004240000000, 23584.905660
