Setup title	IV_measR
test date	19.09.2024
test time	11:41:15
Device ID	LBE247_ID300ZR1000Oct
Count	5
Pulse amplitude	0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016080000000, 6218.905473
 1, -0.033325, -0.004200000000, 7934.523810
 2, 0.033325, 0.004160000000, 8010.817308
 3, 0.100000, 0.013640000000, 7331.378299
