Setup title	IV_measR
test date	19.09.2024
test time	11:42:40
Device ID	LBE247_ID300ZR1000Oct
Count	66
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004220000000, 23696.682464
 1, -0.033325, -0.001060000000, 31438.679245
 2, 0.033325, 0.001110000000, 30022.522523
 3, 0.100000, 0.003500000000, 28571.428571
