Setup title	IV_measR
test date	19.09.2024
test time	11:41:14
Device ID	LBE247_ID300ZR1000Oct
Count	4
Pulse amplitude	0.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018390000000, 5437.737901
 1, -0.033325, -0.004720000000, 7060.381356
 2, 0.033325, 0.004790000000, 6957.202505
 3, 0.100000, 0.015600000000, 6410.256410
