Setup title	IV_measR
test date	19.09.2024
test time	11:39:29
Device ID	LBE247_ID300ZR1000Oct
Count	34
Pulse amplitude	2.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003260000000, 30674.846626
 1, -0.033325, -0.000650000000, 51269.230769
 2, 0.033325, 0.000950000000, 35078.947368
 3, 0.100000, 0.002750000000, 36363.636364
