Setup title	IV_measR
test date	19.09.2024
test time	11:40:28
Device ID	LBE247_ID300ZR1000Oct
Count	75
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018230000000, 5485.463522
 1, -0.033325, -0.004650000000, 7166.666667
 2, 0.033325, 0.004870000000, 6842.915811
 3, 0.100000, 0.014970000000, 6680.026720
