Setup title	IV_measR
test date	19.09.2024
test time	11:45:06
Device ID	LBE247_ID300ZR1000Oct
Count	67
Pulse amplitude	-0.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005390000000, 18552.875696
 1, -0.033325, -0.001200000000, 27770.833333
 2, 0.033325, 0.001330000000, 25056.390977
 3, 0.100000, 0.004300000000, 23255.813953
