Setup title	IV_measR
test date	19.09.2024
test time	11:39:26
Device ID	LBE247_ID300ZR1000Oct
Count	32
Pulse amplitude	2.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003270000000, 30581.039755
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.000970000000, 34355.670103
 3, 0.100000, 0.002670000000, 37453.183521
