Setup title	IV_measR
test date	19.09.2024
test time	11:45:34
Device ID	LBE247_ID300ZR1000Oct
Count	88
Pulse amplitude	-1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022520000000, 4440.497336
 1, -0.033325, -0.005860000000, 5686.860068
 2, 0.033325, 0.005790000000, 5755.613126
 3, 0.100000, 0.018950000000, 5277.044855
