Setup title	IV_measR
test date	19.09.2024
test time	11:44:07
Device ID	LBE247_ID300ZR1000Oct
Count	26
Pulse amplitude	2.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003940000000, 25380.710660
 1, -0.033325, -0.000870000000, 38304.597701
 2, 0.033325, 0.001070000000, 31144.859813
 3, 0.100000, 0.003260000000, 30674.846626
