Setup title	IV_measR
test date	19.09.2024
test time	11:42:50
Device ID	LBE247_ID300ZR1000Oct
Count	73
Pulse amplitude	-1.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018030000000, 5546.311703
 1, -0.033325, -0.004760000000, 7001.050420
 2, 0.033325, 0.004580000000, 7276.200873
 3, 0.100000, 0.014940000000, 6693.440428
