Setup title	IV_measR
test date	19.09.2024
test time	11:43:17
Device ID	LBE247_ID300ZR1000Oct
Count	94
Pulse amplitude	-0.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021160000000, 4725.897921
 1, -0.033325, -0.005470000000, 6092.321755
 2, 0.033325, 0.005610000000, 5940.285205
 3, 0.100000, 0.018220000000, 5488.474204
