Setup title	IV_measR
test date	19.09.2024
test time	11:43:44
Device ID	LBE247_ID300ZR1000Oct
Count	8
Pulse amplitude	0.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010680000000, 9363.295880
 1, -0.033325, -0.002710000000, 12297.047970
 2, 0.033325, 0.002840000000, 11734.154930
 3, 0.100000, 0.009200000000, 10869.565217
